,METER_DATE,temp_outdoor,temp_dew_point,temp_ground,humidity,rainfall,snowfall,snowfall_3hr,wind_speed,wind_direction,pressure_vapor,pressure_area,pressure_sea,sunshine,solar_radiation,cloud_total,cloud_midlow,visual_range
3527,2024-05-26 23:00:00,16.5,15.0,17.9,91.0,0.0,,,3.5,270,17.0,997.7,1002.4,,,10.0,7.0,735
3528,2024-05-27 00:00:00,16.1,14.7,17.5,92.0,,,,2.7,270,16.7,998.0,1002.7,,,10.0,10.0,458
3529,2024-05-27 01:00:00,15.9,14.0,16.9,89.0,,,,1.8,270,16.0,998.3,1003.0,,,0.0,0.0,737
3530,2024-05-27 02:00:00,15.1,13.6,16.0,91.0,,,,2.2,270,15.6,998.2,1002.9,,,0.0,0.0,447
3531,2024-05-27 03:00:00,14.9,13.4,15.9,91.0,,,,2.3,250,15.4,998.1,1002.8,,,7.0,7.0,605
3532,2024-05-27 04:00:00,14.3,12.8,15.6,91.0,,,,1.5,230,14.8,998.4,1003.1,,,8.0,8.0,777
3533,2024-05-27 05:00:00,14.1,12.6,15.2,91.0,,,,2.1,230,14.6,998.8,1003.5,,,4.0,4.0,860
3534,2024-05-27 06:00:00,14.2,12.4,14.5,89.0,,,,2.3,290,14.4,999.5,1004.2,0.0,0.05,0.0,0.0,1656
3535,2024-05-27 07:00:00,15.9,11.4,15.4,75.0,,,,2.9,320,13.5,1000.0,1004.7,1.0,0.57,0.0,0.0,3800
3536,2024-05-27 08:00:00,17.0,9.4,19.5,61.0,,,,3.7,290,11.8,999.9,1004.5,1.0,1.3,0.0,0.0,5000
3537,2024-05-27 09:00:00,18.4,10.7,23.8,61.0,,,,2.8,270,12.9,1000.0,1004.6,1.0,2.03,1.0,0.0,5000
3538,2024-05-27 10:00:00,18.9,10.1,25.7,57.0,,,,5.0,270,12.4,999.9,1004.5,1.0,2.67,1.0,1.0,5000
3539,2024-05-27 11:00:00,19.4,11.1,28.4,59.0,,,,4.5,270,13.2,999.7,1004.3,1.0,3.16,4.0,2.0,4841
3540,2024-05-27 12:00:00,19.7,12.2,29.4,62.0,,,,4.7,270,14.2,999.3,1003.9,1.0,3.29,6.0,1.0,4361
3541,2024-05-27 13:00:00,20.2,10.3,29.5,53.0,,,,4.8,270,12.5,998.3,1002.9,1.0,3.62,6.0,1.0,5000
3542,2024-05-27 14:00:00,21.0,9.2,29.5,47.0,,,,4.8,270,11.6,998.5,1003.1,1.0,3.28,7.0,2.0,5000
3543,2024-05-27 15:00:00,21.5,9.3,30.6,46.0,,,,6.3,270,11.7,998.5,1003.1,1.0,3.07,8.0,1.0,5000
3544,2024-05-27 16:00:00,21.0,9.5,28.9,48.0,,,,4.5,270,11.9,998.9,1003.5,1.0,2.48,8.0,1.0,5000
3545,2024-05-27 17:00:00,19.9,10.3,24.6,54.0,,,,4.3,270,12.5,999.1,1003.7,0.7,1.4,7.0,1.0,5000
3546,2024-05-27 18:00:00,18.8,11.1,21.8,61.0,,,,3.2,250,13.2,999.7,1004.3,1.0,1.08,7.0,1.0,5000
3547,2024-05-27 19:00:00,17.9,12.1,19.8,69.0,,,,2.3,250,14.1,1000.2,1004.8,0.1,0.39,9.0,1.0,5000
3548,2024-05-27 20:00:00,17.0,11.4,17.8,70.0,,,,2.3,270,13.5,1000.8,1005.5,0.0,0.1,8.0,8.0,5000
3549,2024-05-27 21:00:00,16.0,11.7,16.8,76.0,,,,1.5,230,13.7,1001.0,1005.7,,,8.0,0.0,4986
3550,2024-05-27 22:00:00,15.9,11.4,16.2,75.0,,,,1.6,270,13.5,1001.0,1005.7,,,8.0,8.0,5000
3551,2024-05-27 23:00:00,15.0,11.3,15.5,79.0,,,,1.1,180,13.4,1001.0,1005.7,,,5.0,4.0,4820
3552,2024-05-28 00:00:00,14.4,11.5,15.0,83.0,,,,0.8,230,13.6,1000.5,1005.2,,,7.0,0.0,4730
3553,2024-05-28 01:00:00,14.0,11.5,14.6,85.0,,,,0.6,230,13.6,1000.4,1005.1,,,6.0,1.0,4332
3554,2024-05-28 02:00:00,13.5,11.5,14.3,88.0,,,,0.1,0,13.6,1000.4,1005.1,,,8.0,1.0,3689
3555,2024-05-28 03:00:00,13.4,11.4,13.9,88.0,,,,1.5,140,13.5,1000.9,1005.6,,,6.0,0.0,3280
3556,2024-05-28 04:00:00,12.6,10.9,13.5,90.0,,,,1.1,230,13.0,1000.9,1005.6,,,6.0,0.0,2040
3557,2024-05-28 05:00:00,12.5,11.3,13.2,93.0,,,,0.0,0,13.4,1000.8,1005.5,,,3.0,0.0,1397
3558,2024-05-28 06:00:00,12.7,11.5,13.7,93.0,,,,0.1,0,13.6,1001.3,1006.0,0.0,0.07,6.0,0.0,1186
3559,2024-05-28 07:00:00,14.5,12.3,14.8,87.0,,,,1.0,290,14.3,1001.2,1005.9,0.4,0.37,1.0,0.0,1658
3560,2024-05-28 08:00:00,17.6,12.0,20.5,70.0,,,,1.7,290,14.0,1001.5,1006.1,1.0,1.26,1.0,0.0,3364
3561,2024-05-28 09:00:00,19.5,9.9,24.5,54.0,,,,3.0,70,12.2,1001.4,1006.0,1.0,2.01,0.0,0.0,5000
3562,2024-05-28 10:00:00,20.8,9.3,29.0,48.0,,,,3.6,70,11.7,1001.7,1006.3,1.0,2.68,0.0,0.0,5000
3563,2024-05-28 11:00:00,21.5,9.3,33.9,46.0,,,,3.6,50,11.7,1001.6,1006.2,1.0,3.15,1.0,1.0,5000
3564,2024-05-28 12:00:00,22.4,9.8,37.8,45.0,,,,3.4,50,12.1,1001.5,1006.1,1.0,3.49,2.0,2.0,5000
3565,2024-05-28 13:00:00,23.0,9.3,36.1,42.0,,,,2.9,70,11.7,1001.0,1005.5,0.7,2.91,3.0,3.0,5000
3566,2024-05-28 14:00:00,24.1,9.2,38.6,39.0,,,,2.9,70,11.6,1000.8,1005.3,0.8,3.2,6.0,6.0,5000
3567,2024-05-28 15:00:00,24.9,9.1,40.3,37.0,,,,2.7,70,11.6,1000.8,1005.3,0.9,3.03,4.0,4.0,5000
3568,2024-05-28 16:00:00,25.0,7.5,37.4,33.0,,,,2.4,70,10.4,1000.9,1005.4,0.7,2.13,3.0,3.0,5000
3569,2024-05-28 17:00:00,25.2,6.8,34.1,31.0,,,,2.3,20,9.9,1000.9,1005.4,0.8,1.74,2.0,2.0,5000
3570,2024-05-28 18:00:00,24.0,7.1,26.4,34.0,,,,1.9,70,10.1,1001.1,1005.6,0.6,0.96,1.0,1.0,5000
3571,2024-05-28 19:00:00,23.6,6.3,23.3,33.0,,,,2.0,20,9.5,1001.9,1006.4,1.0,0.56,0.0,0.0,5000
3572,2024-05-28 20:00:00,21.1,8.3,20.8,44.0,,,,1.3,20,10.9,1002.8,1007.4,0.1,0.05,0.0,0.0,5000
3573,2024-05-28 21:00:00,18.6,11.8,18.9,65.0,,,,1.9,250,13.8,1004.2,1008.8,,,0.0,0.0,5000
3574,2024-05-28 22:00:00,17.4,11.6,17.7,69.0,,,,1.9,250,13.7,1005.2,1009.9,,,0.0,0.0,5000
3575,2024-05-28 23:00:00,16.4,10.6,16.8,69.0,,,,0.7,250,12.8,1005.3,1010.0,,,0.0,0.0,5000
3576,2024-05-29 00:00:00,15.0,10.7,16.0,76.0,,,,0.8,270,12.9,1005.9,1010.6,,,0.0,0.0,5000
3577,2024-05-29 01:00:00,14.7,10.8,15.4,78.0,,,,0.9,200,12.9,1006.4,1011.1,,,0.0,0.0,5000
3578,2024-05-29 02:00:00,14.2,10.9,14.9,81.0,,,,0.3,0,13.0,1006.5,1011.2,,,0.0,0.0,5000
3579,2024-05-29 03:00:00,13.8,10.9,14.5,83.0,,,,1.1,110,13.0,1006.9,1011.6,,,0.0,0.0,4993
3580,2024-05-29 04:00:00,13.4,10.7,14.0,84.0,,,,1.1,110,12.9,1007.0,1011.7,,,0.0,0.0,4711
3581,2024-05-29 05:00:00,12.8,10.8,13.6,88.0,,,,0.6,250,12.9,1007.3,1012.1,,,0.0,0.0,4045
3582,2024-05-29 06:00:00,13.2,11.5,13.8,90.0,,,,0.8,90,13.6,1008.2,1013.0,0.0,0.05,0.0,0.0,3055
3583,2024-05-29 07:00:00,16.6,11.9,15.5,74.0,,,,0.6,180,13.9,1008.6,1013.3,1.0,0.52,0.0,0.0,3876
3584,2024-05-29 08:00:00,18.6,12.3,20.3,67.0,,,,1.5,140,14.3,1008.9,1013.5,1.0,1.22,0.0,0.0,3385
3585,2024-05-29 09:00:00,20.3,12.2,26.3,60.0,,,,1.7,200,14.2,1009.0,1013.6,1.0,1.92,0.0,0.0,3855
3586,2024-05-29 10:00:00,22.2,12.7,32.4,55.0,,,,1.3,270,14.7,1008.9,1013.5,1.0,2.56,0.0,0.0,4208
3587,2024-05-29 11:00:00,23.9,11.8,36.5,47.0,,,,2.7,230,13.8,1009.0,1013.6,1.0,3.08,0.0,0.0,5000
3588,2024-05-29 12:00:00,25.0,12.2,39.4,45.0,,,,2.7,230,14.2,1008.8,1013.4,1.0,3.43,2.0,0.0,5000
3589,2024-05-29 13:00:00,25.3,9.9,41.0,38.0,,,,3.5,250,12.2,1008.6,1013.2,1.0,3.49,3.0,0.0,5000
3590,2024-05-29 14:00:00,25.0,6.6,38.7,31.0,,,,3.7,290,9.7,1008.1,1012.7,1.0,3.0,7.0,0.0,5000
3591,2024-05-29 15:00:00,25.4,8.3,41.0,34.0,,,,3.5,290,10.9,1007.8,1012.4,1.0,3.09,2.0,0.0,4780
3592,2024-05-29 16:00:00,25.4,7.9,38.9,33.0,,,,3.3,250,10.6,1007.1,1011.6,1.0,2.64,1.0,0.0,5000
3593,2024-05-29 17:00:00,25.3,7.8,34.9,33.0,,,,2.6,270,10.6,1006.6,1011.1,1.0,2.01,0.0,0.0,5000
3594,2024-05-29 18:00:00,24.3,7.4,28.4,34.0,,,,2.9,290,10.3,1006.5,1011.0,1.0,1.27,0.0,0.0,5000
3595,2024-05-29 19:00:00,22.9,5.7,24.3,33.0,,,,2.9,270,9.2,1006.7,1011.3,1.0,0.54,0.0,0.0,5000
3596,2024-05-29 20:00:00,21.1,4.6,21.4,34.0,,,,2.0,270,8.5,1007.2,1011.8,0.0,0.07,0.0,0.0,5000
3597,2024-05-29 21:00:00,19.4,7.4,19.6,46.0,,,,2.3,290,10.3,1008.9,1013.5,,,0.0,0.0,5000
3598,2024-05-29 22:00:00,17.9,7.8,18.3,52.0,,,,0.5,230,10.6,1009.1,1013.8,,,3.0,0.0,5000
3599,2024-05-29 23:00:00,16.4,7.3,17.2,55.0,,,,0.3,0,10.2,1008.9,1013.6,,,7.0,0.0,5000
3600,2024-05-30 00:00:00,15.4,8.3,16.6,63.0,,,,0.1,0,10.9,1008.6,1013.3,,,7.0,0.0,5000
3601,2024-05-30 01:00:00,14.8,8.0,16.4,64.0,,,,0.5,50,10.7,1008.5,1013.2,,,9.0,0.0,5000
3602,2024-05-30 02:00:00,14.7,10.3,16.2,75.0,,,,1.5,320,12.5,1008.3,1013.0,,,9.0,4.0,5000
3603,2024-05-30 03:00:00,14.7,9.4,16.3,71.0,,,,0.7,290,11.8,1008.2,1012.9,,,9.0,0.0,4980
3604,2024-05-30 04:00:00,15.6,7.8,16.0,60.0,,,,1.4,160,10.6,1007.8,1012.5,,,9.0,0.0,5000
3605,2024-05-30 05:00:00,15.2,9.1,15.9,67.0,,,,0.1,0,11.6,1008.2,1012.9,,,9.0,0.0,4616
3606,2024-05-30 06:00:00,15.2,9.3,15.7,68.0,,,,0.7,70,11.7,1008.0,1012.7,0.0,0.03,8.0,2.0,5000
3607,2024-05-30 07:00:00,17.1,10.6,17.8,66.0,,,,0.6,200,12.8,1007.8,1012.5,0.1,0.37,8.0,4.0,4714
3608,2024-05-30 08:00:00,19.0,10.2,20.3,57.0,,,,1.1,70,12.4,1007.8,1012.4,0.0,0.6,8.0,4.0,4884
3609,2024-05-30 09:00:00,21.3,9.2,24.5,46.0,,,,1.4,90,11.6,1008.0,1012.6,0.4,1.31,7.0,0.0,5000
3610,2024-05-30 10:00:00,23.1,9.1,29.6,41.0,,,,1.6,160,11.6,1007.4,1012.0,0.5,1.88,8.0,8.0,5000
3611,2024-05-30 11:00:00,23.8,8.2,30.4,37.0,,,,1.5,230,10.9,1007.4,1011.9,0.1,1.97,9.0,3.0,4874
3612,2024-05-30 12:00:00,24.3,9.4,32.2,39.0,,,,1.5,360,11.8,1006.9,1011.4,0.3,2.06,9.0,6.0,5000
3613,2024-05-30 13:00:00,24.9,7.0,32.9,32.0,,,,1.0,320,10.0,1006.3,1010.8,0.0,2.04,9.0,9.0,5000
3614,2024-05-30 14:00:00,25.3,8.2,33.2,34.0,,,,2.1,270,10.9,1005.8,1010.3,0.0,1.77,9.0,9.0,5000
3615,2024-05-30 15:00:00,23.8,10.1,28.1,42.0,,,,1.9,290,12.4,1006.2,1010.7,0.0,0.79,9.0,9.0,3722
3616,2024-05-30 16:00:00,23.8,11.1,28.3,45.0,,,,1.9,250,13.2,1005.6,1010.1,0.0,0.92,9.0,9.0,3898
3617,2024-05-30 17:00:00,23.3,11.3,26.2,47.0,,,,1.0,320,13.4,1004.3,1008.8,0.0,0.64,9.0,9.0,3509
3618,2024-05-30 18:00:00,22.4,10.8,24.1,48.0,,,,2.5,290,12.9,1004.6,1009.2,0.0,0.32,9.0,9.0,4979
3619,2024-05-30 19:00:00,21.9,11.2,22.8,51.0,,,,0.7,270,13.3,1004.6,1009.2,0.0,0.16,10.0,10.0,5000
3620,2024-05-30 20:00:00,20.7,10.4,21.2,52.0,,,,0.6,270,12.6,1004.9,1009.5,0.0,0.05,10.0,10.0,5000
3621,2024-05-30 21:00:00,19.4,10.3,19.8,56.0,,,,0.7,270,12.5,1005.5,1010.1,,,9.0,8.0,5000
3622,2024-05-30 22:00:00,18.8,10.8,19.2,60.0,,,,1.0,270,12.9,1006.1,1010.7,,,8.0,8.0,5000
3623,2024-05-30 23:00:00,18.2,11.7,18.4,66.0,,,,1.1,250,13.7,1006.5,1011.1,,,8.0,8.0,5000
3624,2024-05-31 00:00:00,18.1,11.4,18.1,65.0,,,,1.3,320,13.5,1006.1,1010.7,,,8.0,0.0,4752
3625,2024-05-31 01:00:00,17.4,11.6,17.6,69.0,,,,1.1,230,13.7,1005.9,1010.6,,,8.0,2.0,4372
3626,2024-05-31 02:00:00,17.3,11.5,17.5,69.0,,,,0.9,230,13.6,1005.1,1009.8,,,10.0,3.0,3784
3627,2024-05-31 03:00:00,17.2,11.2,17.0,68.0,,,,0.7,250,13.3,1005.4,1010.1,,,6.0,6.0,3959
3628,2024-05-31 04:00:00,15.6,11.3,15.8,76.0,,,,0.7,250,13.4,1005.3,1010.0,,,0.0,0.0,2756
3629,2024-05-31 05:00:00,14.2,11.5,14.8,84.0,,,,0.4,0,13.6,1005.6,1010.3,,,0.0,0.0,2260
3630,2024-05-31 06:00:00,14.3,12.1,14.7,87.0,,,,0.3,0,14.1,1005.9,1010.6,0.1,0.05,0.0,0.0,1424
3631,2024-05-31 07:00:00,17.0,11.9,16.2,72.0,,,,1.3,230,13.9,1006.2,1010.9,1.0,0.56,0.0,0.0,2001
3632,2024-05-31 08:00:00,18.5,12.9,21.6,70.0,,,,2.5,250,14.9,1006.3,1010.9,1.0,1.31,0.0,0.0,2483
3633,2024-05-31 09:00:00,19.8,13.7,28.0,68.0,,,,2.5,230,15.7,1006.2,1010.8,1.0,2.02,0.0,0.0,2248
3634,2024-05-31 10:00:00,21.1,12.2,33.5,57.0,,,,3.2,270,14.2,1006.0,1010.6,1.0,2.63,1.0,1.0,2738
3635,2024-05-31 11:00:00,21.5,9.3,38.4,46.0,,,,3.7,290,11.7,1006.3,1010.9,1.0,3.16,1.0,1.0,5000
3636,2024-05-31 12:00:00,22.2,10.6,42.1,48.0,,,,2.8,290,12.8,1006.0,1010.6,1.0,3.54,0.0,0.0,5000
3637,2024-05-31 13:00:00,22.8,11.2,44.6,48.0,,,,2.9,290,13.3,1005.2,1009.8,1.0,3.65,0.0,0.0,4379
3638,2024-05-31 14:00:00,23.3,8.5,43.6,39.0,,,,4.0,250,11.1,1004.9,1009.4,1.0,3.53,0.0,0.0,5000
3639,2024-05-31 15:00:00,23.8,7.8,43.5,36.0,,,,3.3,290,10.6,1004.2,1008.7,1.0,3.18,0.0,0.0,5000
3640,2024-05-31 16:00:00,23.3,12.5,40.0,51.0,,,,4.5,290,14.5,1004.1,1008.6,1.0,2.64,0.0,0.0,5000
3641,2024-05-31 17:00:00,22.5,9.6,35.2,44.0,,,,3.8,290,11.9,1004.5,1009.1,1.0,2.01,1.0,0.0,4293
3642,2024-05-31 18:00:00,21.1,8.6,27.8,45.0,,,,3.5,270,11.2,1005.4,1010.0,1.0,1.29,1.0,0.0,5000
3643,2024-05-31 19:00:00,19.4,9.5,24.0,53.0,,,,3.1,270,11.9,1005.9,1010.5,0.3,0.36,5.0,3.0,5000
3644,2024-05-31 20:00:00,18.3,10.3,21.5,60.0,,,,1.6,270,12.5,1006.2,1010.8,0.0,0.06,4.0,4.0,5000
3645,2024-05-31 21:00:00,18.0,11.9,21.2,68.0,,,,2.5,250,13.9,1006.2,1010.8,,,9.0,9.0,5000
3646,2024-05-31 22:00:00,18.0,13.0,20.8,73.0,,,,1.9,250,15.0,1006.7,1011.4,,,9.0,4.0,5000
3647,2024-05-31 23:00:00,17.8,13.9,20.4,78.0,0.0,,,2.6,250,15.9,1006.7,1011.4,,,10.0,10.0,2125
3648,2024-06-01 00:00:00,16.8,14.7,19.4,88.0,0.0,,,1.6,250,16.7,1006.1,1010.8,,,10.0,10.0,368
3649,2024-06-01 01:00:00,16.5,15.1,18.6,92.0,0.7,,,2.0,230,17.2,1005.7,1010.4,,,10.0,8.0,196
3650,2024-06-01 02:00:00,16.8,15.3,18.7,91.0,0.5,,,2.2,250,17.4,1005.6,1010.3,,,10.0,10.0,577
3651,2024-06-01 03:00:00,16.5,14.8,18.1,90.0,,,,1.5,250,16.8,1005.7,1010.4,,,10.0,10.0,551
3652,2024-06-01 04:00:00,16.4,14.7,18.0,90.0,,,,1.9,270,16.7,1005.8,1010.5,,,10.0,10.0,628
3653,2024-06-01 05:00:00,16.1,14.4,17.2,90.0,,,,2.2,270,16.4,1006.1,1010.8,,,9.0,9.0,702
3654,2024-06-01 06:00:00,16.2,14.7,17.8,91.0,,,,1.8,250,16.7,1006.7,1011.4,0.0,0.03,10.0,10.0,592
3655,2024-06-01 07:00:00,16.4,14.9,18.6,91.0,0.1,,,1.9,230,16.9,1006.9,1011.6,0.0,0.21,9.0,9.0,567
3656,2024-06-01 08:00:00,17.9,14.9,20.9,83.0,,,,1.6,270,16.9,1006.8,1011.5,0.2,0.79,9.0,9.0,1181
3657,2024-06-01 09:00:00,19.6,14.8,26.4,74.0,,,,2.1,250,16.8,1006.9,1011.5,0.5,1.54,7.0,7.0,1701
3658,2024-06-01 10:00:00,20.1,13.7,25.5,67.0,,,,3.2,270,15.7,1006.9,1011.5,0.4,1.59,4.0,4.0,2600
3659,2024-06-01 11:00:00,21.5,13.4,33.0,60.0,,,,2.8,250,15.4,1006.8,1011.4,0.7,2.6,4.0,4.0,3641
3660,2024-06-01 12:00:00,21.8,12.6,37.9,56.0,,,,3.5,270,14.6,1006.5,1011.1,1.0,3.46,2.0,2.0,5000
3661,2024-06-01 13:00:00,22.6,11.6,41.0,50.0,,,,4.0,270,13.7,1006.1,1010.7,1.0,3.54,3.0,3.0,5000
3662,2024-06-01 14:00:00,22.7,10.4,41.1,46.0,,,,4.9,270,12.6,1005.7,1010.3,1.0,3.43,1.0,1.0,5000
3663,2024-06-01 15:00:00,23.8,10.8,41.0,44.0,,,,4.4,250,12.9,1005.3,1009.8,1.0,3.14,1.0,1.0,5000
3664,2024-06-01 16:00:00,23.0,9.0,38.7,41.0,,,,5.2,290,11.5,1004.9,1009.5,1.0,2.67,1.0,1.0,5000
3665,2024-06-01 17:00:00,22.1,10.2,34.4,47.0,,,,4.3,290,12.4,1005.0,1009.6,1.0,2.06,0.0,0.0,5000
3666,2024-06-01 18:00:00,21.6,10.4,27.4,49.0,,,,3.4,270,12.6,1004.7,1009.3,1.0,1.35,0.0,0.0,5000
3667,2024-06-01 19:00:00,19.8,10.2,23.4,54.0,,,,3.8,290,12.4,1004.7,1009.3,1.0,0.61,0.0,0.0,5000
3668,2024-06-01 20:00:00,18.1,10.9,20.9,63.0,,,,2.8,290,13.0,1005.0,1009.6,0.1,0.08,0.0,0.0,4979
3669,2024-06-01 21:00:00,17.3,11.7,19.4,70.0,,,,2.2,270,13.7,1005.8,1010.5,,,1.0,1.0,3775
3670,2024-06-01 22:00:00,16.7,12.2,18.4,75.0,,,,1.2,250,14.2,1006.2,1010.9,,,0.0,0.0,3154
3671,2024-06-01 23:00:00,15.8,12.5,17.4,81.0,,,,0.3,0,14.5,1006.6,1011.3,,,0.0,0.0,2681
3672,2024-06-02 00:00:00,15.1,12.7,16.6,86.0,,,,0.9,250,14.7,1006.5,1011.2,,,2.0,0.0,2251
3673,2024-06-02 01:00:00,15.0,12.6,16.3,86.0,,,,0.8,250,14.6,1006.7,1011.4,,,0.0,0.0,1986
3674,2024-06-02 02:00:00,14.5,12.5,15.6,88.0,,,,1.4,250,14.5,1006.6,1011.3,,,0.0,0.0,2082
3675,2024-06-02 03:00:00,14.9,12.2,15.3,84.0,,,,1.5,230,14.2,1006.5,1011.2,,,0.0,0.0,3596
3676,2024-06-02 04:00:00,14.0,11.5,14.7,85.0,,,,0.6,140,13.6,1006.4,1011.1,,,0.0,0.0,3552
3677,2024-06-02 05:00:00,12.9,11.1,14.2,89.0,,,,0.8,270,13.2,1006.7,1011.5,,,0.0,0.0,2407
3678,2024-06-02 06:00:00,13.8,12.1,14.4,90.0,,,,0.7,160,14.1,1006.5,1011.2,0.1,0.06,0.0,0.0,2606
3679,2024-06-02 07:00:00,16.4,12.9,16.2,80.0,,,,0.5,230,14.9,1006.8,1011.5,1.0,0.55,0.0,0.0,2908
3680,2024-06-02 08:00:00,18.2,13.0,21.6,72.0,,,,0.8,200,15.0,1006.5,1011.1,1.0,1.25,0.0,0.0,3448
3681,2024-06-02 09:00:00,20.0,10.9,28.8,56.0,,,,1.4,290,13.0,1006.3,1010.9,1.0,1.92,0.0,0.0,4166
3682,2024-06-02 10:00:00,21.3,9.8,35.0,48.0,,,,2.5,320,12.1,1005.8,1010.4,1.0,2.58,0.0,0.0,5000
3683,2024-06-02 11:00:00,22.7,10.4,40.3,46.0,,,,1.8,320,12.6,1005.5,1010.1,1.0,3.08,0.0,0.0,5000
3684,2024-06-02 12:00:00,24.1,8.0,43.4,36.0,,,,3.6,290,10.7,1005.1,1009.6,1.0,3.3,2.0,2.0,5000
3685,2024-06-02 13:00:00,24.5,10.7,46.1,42.0,,,,3.7,290,12.9,1004.6,1009.1,1.0,3.58,3.0,3.0,4976
3686,2024-06-02 14:00:00,24.7,9.8,44.8,39.0,,,,3.9,270,12.1,1004.3,1008.8,0.9,3.34,2.0,2.0,5000
3687,2024-06-02 15:00:00,24.3,9.8,43.0,40.0,,,,4.6,270,12.1,1003.9,1008.4,1.0,3.19,3.0,3.0,4650
3688,2024-06-02 16:00:00,24.3,9.0,39.9,38.0,,,,4.0,270,11.5,1004.1,1008.6,1.0,2.69,2.0,2.0,4411
3689,2024-06-02 17:00:00,24.1,10.0,35.6,41.0,,,,3.6,270,12.3,1004.0,1008.5,1.0,2.0,6.0,2.0,4535
3690,2024-06-02 18:00:00,22.9,9.9,28.6,44.0,,,,3.1,270,12.2,1003.9,1008.5,1.0,1.31,3.0,1.0,4184
3691,2024-06-02 19:00:00,22.0,9.8,24.9,46.0,,,,3.2,270,12.1,1004.1,1008.7,1.0,0.61,0.0,0.0,5000
3692,2024-06-02 20:00:00,19.5,10.4,22.0,56.0,,,,2.4,230,12.6,1004.9,1009.5,0.2,0.07,0.0,0.0,5000
3693,2024-06-02 21:00:00,18.2,9.7,20.3,58.0,,,,0.7,340,12.0,1005.7,1010.3,,,0.0,0.0,5000
3694,2024-06-02 22:00:00,17.5,9.6,19.0,60.0,,,,1.4,250,11.9,1005.8,1010.5,,,0.0,0.0,5000
3695,2024-06-02 23:00:00,16.5,9.8,18.1,65.0,,,,0.9,250,12.1,1005.8,1010.5,,,0.0,0.0,4950
3696,2024-06-03 00:00:00,15.3,9.4,17.2,68.0,,,,1.1,270,11.8,1006.0,1010.7,,,0.0,0.0,5000
3697,2024-06-03 01:00:00,14.9,8.8,16.6,67.0,,,,0.0,0,11.3,1005.8,1010.5,,,0.0,0.0,5000
3698,2024-06-03 02:00:00,14.4,9.8,16.1,74.0,,,,0.9,290,12.1,1005.6,1010.3,,,0.0,0.0,4884
3699,2024-06-03 03:00:00,13.7,10.6,15.7,82.0,,,,1.1,320,12.8,1005.6,1010.3,,,0.0,0.0,4249
3700,2024-06-03 04:00:00,13.4,10.7,15.2,84.0,,,,0.2,0,12.9,1005.6,1010.3,,,0.0,0.0,3595
3701,2024-06-03 05:00:00,13.1,10.8,14.7,86.0,,,,0.4,0,12.9,1005.8,1010.5,,,0.0,0.0,2976
3702,2024-06-03 06:00:00,13.7,10.8,15.0,83.0,,,,0.8,110,12.9,1006.2,1010.9,0.1,0.05,0.0,0.0,3874
3703,2024-06-03 07:00:00,18.0,11.9,17.0,68.0,,,,2.4,90,13.9,1006.7,1011.4,1.0,0.56,0.0,0.0,5000
3704,2024-06-03 08:00:00,19.7,12.2,22.5,62.0,,,,2.6,90,14.2,1006.6,1011.2,1.0,1.25,0.0,0.0,5000
3705,2024-06-03 09:00:00,21.1,12.2,30.2,57.0,,,,2.3,70,14.2,1006.7,1011.3,1.0,1.95,0.0,0.0,3955
3706,2024-06-03 10:00:00,22.4,12.3,36.0,53.0,,,,2.0,70,14.3,1006.4,1011.0,1.0,2.59,0.0,0.0,4596
3707,2024-06-03 11:00:00,23.5,10.1,40.8,43.0,,,,3.0,90,12.4,1006.2,1010.7,1.0,3.13,2.0,2.0,5000
3708,2024-06-03 12:00:00,24.2,7.3,44.4,34.0,,,,2.6,110,10.2,1005.7,1010.2,0.9,3.27,2.0,2.0,4994
3709,2024-06-03 13:00:00,25.4,8.3,46.5,34.0,,,,2.5,50,10.9,1005.3,1009.8,1.0,3.45,3.0,3.0,5000
3710,2024-06-03 14:00:00,26.0,7.0,48.4,30.0,,,,2.2,50,10.0,1005.0,1009.5,1.0,3.36,2.0,2.0,5000
3711,2024-06-03 15:00:00,26.7,7.1,46.2,29.0,,,,3.4,110,10.1,1004.6,1009.1,1.0,3.12,3.0,3.0,5000
3712,2024-06-03 16:00:00,26.9,7.3,43.5,29.0,,,,2.3,70,10.2,1004.6,1009.1,0.8,2.23,4.0,4.0,5000
3713,2024-06-03 17:00:00,26.5,7.5,39.2,30.0,,,,2.9,70,10.4,1004.4,1008.9,1.0,2.09,4.0,4.0,4524
3714,2024-06-03 18:00:00,26.4,7.4,31.3,30.0,,,,2.1,360,10.3,1004.5,1009.0,1.0,1.29,2.0,2.0,4572
3715,2024-06-03 19:00:00,24.1,11.7,26.8,46.0,,,,2.3,270,13.7,1005.3,1009.8,0.8,0.47,0.0,0.0,3327
3716,2024-06-03 20:00:00,22.0,11.9,23.9,53.0,,,,1.5,320,13.9,1006.1,1010.7,0.1,0.06,4.0,1.0,5000
3717,2024-06-03 21:00:00,20.5,11.6,21.8,57.0,,,,1.2,200,13.7,1007.0,1011.6,,,1.0,1.0,5000
3718,2024-06-03 22:00:00,19.2,11.7,20.3,62.0,,,,0.8,320,13.7,1007.8,1012.4,,,0.0,0.0,5000
3719,2024-06-03 23:00:00,20.8,4.3,19.3,34.0,,,,2.8,90,8.3,1008.4,1013.0,,,0.0,0.0,5000
