,METER_DATE,temp_outdoor,temp_dew_point,temp_ground,humidity,rainfall,snowfall,snowfall_3hr,wind_speed,wind_direction,pressure_vapor,pressure_area,pressure_sea,sunshine,solar_radiation,cloud_total,cloud_midlow,visual_range
2656,2024-04-20 16:00:00,14.4,12.6,16.5,89,0.8,,,3.4,70.0,14.6,998.7,1008.8,0.0,0.44,10,8,605
2657,2024-04-20 17:00:00,14.1,12.6,15.3,91,0.9,,,3.6,50.0,14.6,998.5,1008.6,0.0,0.18,10,8,433
2658,2024-04-20 18:00:00,13.7,12.4,14.5,92,0.3,,,4.6,50.0,14.4,998.7,1008.8,0.0,0.11,10,8,774
2659,2024-04-20 19:00:00,13.5,12.3,14.0,93,1.0,,,3.7,50.0,14.3,999.4,1009.6,0.0,0.04,10,8,453
2660,2024-04-20 20:00:00,13.3,12.1,13.5,93,0.6,,,4.7,70.0,14.1,999.4,1009.6,0.0,0.0,10,8,1169
2661,2024-04-20 21:00:00,13.2,11.9,13.2,92,0.0,,,4.4,50.0,13.9,999.8,1010.0,,,10,8,1453
2662,2024-04-20 22:00:00,13.0,11.5,13.0,91,0.0,,,5.2,50.0,13.6,999.9,1010.1,,,10,8,1344
2663,2024-04-20 23:00:00,13.0,11.3,12.8,90,0.0,,,4.7,50.0,13.4,999.5,1009.7,,,10,7,1873
2664,2024-04-21 00:00:00,13.3,11.1,12.7,87,0.0,,,4.5,70.0,13.2,999.5,1009.7,,,8,8,4532
2665,2024-04-21 01:00:00,13.6,11.1,12.8,85,,,,3.5,70.0,13.2,999.6,1009.7,,,10,6,4749
2666,2024-04-21 02:00:00,13.9,10.6,12.8,81,,,,3.5,70.0,12.8,999.5,1009.6,,,4,4,4390
2667,2024-04-21 03:00:00,14.0,10.5,12.9,80,,,,3.1,70.0,12.7,999.5,1009.6,,,8,8,4680
2668,2024-04-21 04:00:00,13.7,10.1,12.7,79,,,,2.7,50.0,12.4,999.5,1009.6,,,8,8,4827
2669,2024-04-21 05:00:00,13.6,9.8,12.6,78,,,,2.7,50.0,12.1,999.7,1009.9,,,8,6,4727
2670,2024-04-21 06:00:00,13.7,9.9,12.3,78,,,,3.8,50.0,12.2,999.8,1009.9,0.0,0.0,8,7,4219
2671,2024-04-21 07:00:00,14.1,10.1,13.4,77,,,,3.3,50.0,12.4,1000.2,1010.3,0.0,0.17,8,8,4543
2672,2024-04-21 08:00:00,15.1,10.4,15.2,74,,,,3.2,70.0,12.6,1000.6,1010.7,0.0,0.39,8,8,4428
2673,2024-04-21 09:00:00,16.6,10.8,18.8,69,,,,3.1,70.0,12.9,1001.1,1011.2,0.0,0.83,9,9,4226
2674,2024-04-21 10:00:00,17.9,11.2,21.4,65,,,,3.7,70.0,13.3,1001.2,1011.2,0.0,1.37,9,9,3955
2675,2024-04-21 11:00:00,19.6,11.8,24.5,61,,,,4.4,70.0,13.8,1000.8,1010.7,0.3,1.93,8,8,3427
2676,2024-04-21 12:00:00,21.4,12.2,30.3,56,,,,3.9,70.0,14.2,1000.3,1010.2,0.6,2.56,8,8,3467
2677,2024-04-21 13:00:00,21.1,12.2,25.2,57,,,,3.5,70.0,14.2,1000.3,1010.2,0.1,1.8,9,9,3905
2678,2024-04-21 14:00:00,20.7,11.8,22.9,57,,,,3.3,70.0,13.8,1000.6,1010.5,0.0,0.9,9,9,3969
2679,2024-04-21 15:00:00,19.9,11.3,20.6,58,,,,3.7,50.0,13.4,1000.5,1010.5,0.0,0.55,9,9,2872
2680,2024-04-21 16:00:00,19.5,11.0,19.6,58,,,,4.2,50.0,13.1,1000.5,1010.4,0.0,0.58,10,5,2703
2681,2024-04-21 17:00:00,19.2,10.7,18.9,58,,,,4.2,50.0,12.9,1000.8,1010.7,0.0,0.45,10,5,2789
2682,2024-04-21 18:00:00,18.6,10.1,17.3,58,,,,3.9,50.0,12.4,1001.0,1010.9,0.0,0.23,10,6,2659
2683,2024-04-21 19:00:00,18.0,10.1,16.0,60,,,,3.9,70.0,12.4,1001.3,1011.3,0.0,0.1,9,9,2488
2684,2024-04-21 20:00:00,17.5,9.8,15.0,61,,,,3.4,70.0,12.1,1001.5,1011.5,0.0,0.0,7,7,2807
2685,2024-04-21 21:00:00,17.0,9.6,14.6,62,,,,5.1,50.0,11.9,1001.8,1011.8,,,9,9,2598
2686,2024-04-21 22:00:00,16.6,9.5,14.3,63,,,,4.1,70.0,11.9,1002.1,1012.2,,,10,10,2401
2687,2024-04-21 23:00:00,16.4,9.3,14.1,63,,,,3.5,70.0,11.7,1002.5,1012.6,,,10,10,2475
2688,2024-04-22 00:00:00,16.1,9.0,13.9,63,,,,3.4,70.0,11.5,1002.6,1012.7,,,9,9,2429
2689,2024-04-22 01:00:00,15.9,8.6,13.6,62,,,,3.3,70.0,11.2,1002.5,1012.6,,,10,10,2356
2690,2024-04-22 02:00:00,15.6,8.3,13.4,62,,,,3.1,70.0,10.9,1002.3,1012.4,,,9,9,2381
2691,2024-04-22 03:00:00,15.4,7.6,13.2,60,,,,2.6,50.0,10.4,1002.5,1012.6,,,9,9,2525
2692,2024-04-22 04:00:00,15.3,7.0,12.9,58,,,,3.3,70.0,10.0,1002.2,1012.3,,,10,8,2725
2693,2024-04-22 05:00:00,15.1,7.1,12.6,59,,,,3.0,50.0,10.1,1002.1,1012.3,,,9,8,2649
2694,2024-04-22 06:00:00,15.0,6.7,12.7,58,,,,2.8,70.0,9.8,1002.7,1012.9,0.0,0.0,9,8,2550
2695,2024-04-22 07:00:00,15.1,6.8,13.6,58,,,,1.7,70.0,9.9,1003.1,1013.3,0.0,0.08,9,8,2482
2696,2024-04-22 08:00:00,16.0,6.9,16.5,55,,,,2.6,70.0,9.9,1003.3,1013.4,0.0,0.42,8,8,2584
2697,2024-04-22 09:00:00,16.7,6.2,18.6,50,,,,4.1,50.0,9.5,1003.7,1013.8,0.0,0.77,9,9,2662
2698,2024-04-22 10:00:00,17.4,6.2,20.1,48,,,,4.4,50.0,9.5,1003.8,1013.8,0.0,1.11,8,8,2971
2699,2024-04-22 11:00:00,18.1,7.2,22.1,49,,,,3.4,50.0,10.2,1004.1,1014.1,0.0,1.22,8,8,2787
2700,2024-04-22 12:00:00,19.8,7.8,30.1,46,,,,3.6,50.0,10.6,1003.6,1013.6,0.1,2.0,9,9,3037
2701,2024-04-22 13:00:00,21.3,8.5,35.1,44,,,,3.4,50.0,11.1,1003.0,1012.9,0.4,2.87,5,0,2914
2702,2024-04-22 14:00:00,21.9,9.4,31.2,45,,,,4.1,50.0,11.8,1002.4,1012.3,0.4,2.35,5,3,3362
2703,2024-04-22 15:00:00,23.3,9.2,37.4,41,,,,2.8,70.0,11.6,1001.8,1011.6,0.9,2.96,2,0,2901
2704,2024-04-22 16:00:00,23.9,9.8,34.9,41,,,,2.8,50.0,12.1,1001.4,1011.1,1.0,2.53,1,0,2870
2705,2024-04-22 17:00:00,24.0,9.1,30.6,39,,,,1.5,110.0,11.6,1001.5,1011.2,1.0,1.82,2,0,2606
2706,2024-04-22 18:00:00,23.4,9.3,24.2,41,,,,2.8,70.0,11.7,1001.6,1011.4,0.8,1.05,6,6,3384
2707,2024-04-22 19:00:00,22.2,9.3,20.6,44,,,,2.1,50.0,11.7,1002.0,1011.8,0.0,0.16,9,9,2728
2708,2024-04-22 20:00:00,21.4,9.2,18.9,46,,,,2.5,70.0,11.6,1002.8,1012.7,0.0,0.0,9,9,2866
2709,2024-04-22 21:00:00,20.4,8.0,17.3,45,,,,4.6,50.0,10.7,1003.5,1013.5,,,7,7,2809
2710,2024-04-22 22:00:00,19.3,7.6,16.7,47,,,,4.0,50.0,10.4,1004.4,1014.3,,,9,1,3001
2711,2024-04-22 23:00:00,18.0,7.4,14.6,50,,,,3.4,70.0,10.3,1004.4,1014.4,,,3,3,3108
2712,2024-04-23 00:00:00,16.6,7.2,13.4,54,,,,4.0,50.0,10.2,1004.6,1014.7,,,1,0,3102
2713,2024-04-23 01:00:00,15.6,7.1,12.5,57,,,,3.5,50.0,10.1,1004.2,1014.3,,,3,1,3322
2714,2024-04-23 02:00:00,14.8,6.8,11.8,59,,,,3.8,50.0,9.9,1004.2,1014.4,,,3,3,3396
2715,2024-04-23 03:00:00,14.4,6.9,11.4,61,,,,3.6,50.0,9.9,1004.0,1014.2,,,5,0,3218
2716,2024-04-23 04:00:00,13.9,6.9,10.9,63,,,,2.3,70.0,9.9,1003.9,1014.1,,,3,0,3330
2717,2024-04-23 05:00:00,13.5,7.0,10.6,65,,,,3.3,50.0,10.0,1003.7,1013.9,,,0,0,3287
2718,2024-04-23 06:00:00,13.3,7.0,10.5,66,,,,3.4,70.0,10.0,1003.9,1014.1,0.0,0.0,6,2,3208
2719,2024-04-23 07:00:00,14.0,7.5,13.7,65,,,,3.9,50.0,10.4,1003.9,1014.1,0.3,0.29,8,8,3029
2720,2024-04-23 08:00:00,15.0,8.2,16.6,64,,,,3.8,50.0,10.9,1004.0,1014.2,0.2,0.65,8,8,2620
2721,2024-04-23 09:00:00,16.2,8.4,20.5,60,,,,5.0,50.0,11.0,1003.2,1013.3,0.5,1.19,8,8,3218
2722,2024-04-23 10:00:00,18.5,8.7,29.7,53,,,,3.1,50.0,11.2,1002.5,1012.5,1.0,2.18,7,0,3347
2723,2024-04-23 11:00:00,20.3,9.5,35.4,50,,,,4.1,70.0,11.9,1002.1,1012.0,1.0,3.0,5,0,3015
2724,2024-04-23 12:00:00,21.2,8.7,40.0,45,,,,3.2,70.0,11.2,1001.4,1011.3,1.0,3.31,5,0,3113
2725,2024-04-23 13:00:00,22.4,8.8,40.5,42,,,,2.6,90.0,11.3,1000.6,1010.4,1.0,3.24,7,0,2995
2726,2024-04-23 14:00:00,24.1,8.4,42.4,37,,,,2.7,70.0,11.0,999.8,1009.5,1.0,3.5,8,6,3132
2727,2024-04-23 15:00:00,22.6,8.3,27.6,40,,,,2.8,70.0,10.9,998.7,1008.5,0.0,0.93,10,5,3730
2728,2024-04-23 16:00:00,21.6,8.4,23.3,43,,,,3.2,50.0,11.0,998.1,1007.9,0.0,0.42,10,7,3507
2729,2024-04-23 17:00:00,20.8,8.4,21.3,45,,,,3.5,50.0,11.0,997.9,1007.8,0.0,0.32,10,6,3279
2730,2024-04-23 18:00:00,19.9,7.9,19.1,46,,,,3.0,70.0,10.6,998.3,1008.2,0.0,0.11,10,8,3342
2731,2024-04-23 19:00:00,18.7,7.4,17.5,48,0.0,,,3.2,70.0,10.3,998.9,1008.8,0.0,0.02,10,9,2687
2732,2024-04-23 20:00:00,17.0,7.8,14.8,55,0.0,,,4.3,50.0,10.6,999.1,1009.1,0.0,0.0,10,9,2738
2733,2024-04-23 21:00:00,16.2,7.4,14.0,56,0.0,,,4.0,70.0,10.3,999.6,1009.7,,,10,8,3105
2734,2024-04-23 22:00:00,15.4,6.9,13.5,57,0.0,,,5.0,50.0,9.9,999.3,1009.4,,,10,7,3095
2735,2024-04-23 23:00:00,14.9,7.1,13.5,60,0.0,,,3.3,70.0,10.1,999.2,1009.3,,,10,8,3158
2736,2024-04-24 00:00:00,14.2,7.9,13.3,66,,,,3.6,70.0,10.6,998.9,1009.0,,,9,9,3001
2737,2024-04-24 01:00:00,13.8,7.7,13.0,67,,,,4.0,70.0,10.5,998.2,1008.3,,,10,9,3117
2738,2024-04-24 02:00:00,13.5,8.1,12.8,70,0.0,,,4.1,50.0,10.8,997.6,1007.7,,,10,8,3024
2739,2024-04-24 03:00:00,13.3,8.1,12.7,71,0.0,,,4.1,50.0,10.8,997.1,1007.2,,,8,8,3309
2740,2024-04-24 04:00:00,13.2,8.4,12.5,73,0.0,,,3.1,50.0,11.0,996.6,1006.7,,,10,8,2619
2741,2024-04-24 05:00:00,12.3,9.8,12.2,85,0.5,,,2.5,70.0,12.1,996.2,1006.4,,,10,9,843
2742,2024-04-24 06:00:00,11.8,10.3,11.9,91,2.7,,,2.9,50.0,12.5,996.3,1006.5,0.0,0.0,10,9,657
2743,2024-04-24 07:00:00,11.5,10.4,12.1,93,3.3,,,3.1,50.0,12.6,996.2,1006.4,0.0,0.03,10,9,1162
2744,2024-04-24 08:00:00,11.6,10.1,12.5,91,1.5,,,3.0,50.0,12.4,996.2,1006.4,0.0,0.1,10,9,1845
2745,2024-04-24 09:00:00,11.9,10.6,13.5,92,0.5,,,2.0,50.0,12.8,996.7,1006.9,0.0,0.21,10,7,1401
2746,2024-04-24 10:00:00,12.5,10.8,16.4,90,0.5,,,3.7,50.0,12.9,996.7,1006.9,0.0,0.48,9,9,3033
2747,2024-04-24 11:00:00,14.1,10.6,20.0,80,,,,2.5,50.0,12.8,996.7,1006.8,0.4,1.9,9,9,3245
2748,2024-04-24 12:00:00,14.1,10.3,18.0,78,,,,1.5,50.0,12.5,996.9,1007.0,0.0,0.64,9,9,3617
2749,2024-04-24 13:00:00,14.8,9.7,18.3,72,,,,1.8,270.0,12.0,996.8,1006.9,0.0,1.03,9,9,3822
2750,2024-04-24 14:00:00,16.3,10.3,22.5,68,,,,3.0,250.0,12.5,996.9,1006.9,0.3,1.44,9,9,3943
2751,2024-04-24 15:00:00,15.8,10.1,19.4,69,,,,3.0,250.0,12.4,997.0,1007.1,0.0,0.92,9,9,3481
2752,2024-04-24 16:00:00,16.2,10.2,19.4,68,,,,2.2,250.0,12.4,997.0,1007.0,0.1,1.03,9,9,3746
2753,2024-04-24 17:00:00,15.6,10.5,18.7,72,,,,4.3,250.0,12.7,997.4,1007.5,0.1,0.72,8,8,3139
2754,2024-04-24 18:00:00,15.3,10.0,15.7,71,,,,2.8,270.0,12.3,997.7,1007.8,0.5,0.79,5,5,3178
2755,2024-04-24 19:00:00,14.2,9.4,13.3,73,,,,4.5,250.0,11.8,998.0,1008.1,0.5,0.23,3,3,2691
2756,2024-04-24 20:00:00,13.0,9.4,11.8,79,,,,2.2,250.0,11.8,998.8,1009.0,0.0,0.01,0,0,1952
2757,2024-04-24 21:00:00,12.1,9.1,11.0,82,,,,2.5,200.0,11.6,999.6,1009.8,,,2,2,1178
2758,2024-04-24 22:00:00,11.4,8.9,10.9,85,,,,3.4,250.0,11.4,1000.4,1010.7,,,2,2,1253
2759,2024-04-24 23:00:00,11.1,8.8,11.4,86,,,,2.6,250.0,11.3,1000.6,1010.9,,,7,7,1048
2760,2024-04-25 00:00:00,11.1,9.0,11.5,87,,,,2.2,230.0,11.5,1001.0,1011.3,,,9,9,988
2761,2024-04-25 01:00:00,11.0,9.0,11.6,88,,,,2.2,200.0,11.5,1001.5,1011.8,,,10,9,1052
2762,2024-04-25 02:00:00,10.9,8.9,11.6,88,,,,1.6,200.0,11.4,1001.1,1011.4,,,10,9,1158
2763,2024-04-25 03:00:00,10.9,8.6,11.5,86,,,,2.1,250.0,11.2,1001.6,1011.9,,,10,10,1240
2764,2024-04-25 04:00:00,10.8,8.7,11.5,87,,,,2.9,200.0,11.2,1001.7,1012.0,,,10,10,1019
2765,2024-04-25 05:00:00,10.7,8.7,11.5,88,,,,1.4,200.0,11.2,1001.7,1012.0,,,10,10,756
2766,2024-04-25 06:00:00,10.4,8.8,11.3,90,,,,2.5,180.0,11.3,1002.1,1012.4,0.0,0.01,9,9,741
2767,2024-04-25 07:00:00,10.5,8.5,11.8,88,,,,1.0,180.0,11.1,1002.0,1012.3,0.0,0.04,9,9,877
2768,2024-04-25 08:00:00,10.7,8.7,12.6,88,,,,0.8,250.0,11.2,1002.9,1013.2,0.0,0.16,9,9,958
2769,2024-04-25 09:00:00,11.1,8.8,13.9,86,,,,1.2,180.0,11.3,1003.1,1013.4,0.0,0.3,9,9,940
2770,2024-04-25 10:00:00,11.6,8.8,14.9,83,,,,1.6,270.0,11.3,1003.1,1013.4,0.0,0.53,9,9,809
2771,2024-04-25 11:00:00,12.4,9.2,16.6,81,,,,0.9,160.0,11.6,1003.1,1013.3,0.0,0.51,9,9,883
2772,2024-04-25 12:00:00,13.8,9.0,22.5,73,,,,1.1,20.0,11.5,1002.4,1012.6,0.0,1.48,7,7,898
2773,2024-04-25 13:00:00,16.4,10.0,31.9,66,,,,1.8,270.0,12.3,1001.5,1011.6,1.0,3.54,0,0,932
2774,2024-04-25 14:00:00,18.2,10.0,33.3,59,,,,1.1,180.0,12.3,1000.7,1010.7,1.0,3.52,0,0,796
2775,2024-04-25 15:00:00,19.9,10.8,32.5,56,,,,1.6,200.0,12.9,1000.2,1010.2,1.0,3.08,0,0,944
2776,2024-04-25 16:00:00,20.5,9.1,28.9,48,,,,3.0,270.0,11.6,1000.1,1010.0,1.0,2.51,0,0,1072
2777,2024-04-25 17:00:00,20.5,10.0,24.4,51,,,,2.5,320.0,12.3,999.8,1009.7,1.0,1.73,0,0,891
2778,2024-04-25 18:00:00,19.7,10.6,20.0,56,,,,2.1,270.0,12.8,999.8,1009.7,1.0,0.89,0,0,681
2779,2024-04-25 19:00:00,18.0,10.3,16.7,61,,,,2.7,270.0,12.5,1000.5,1010.5,0.2,0.28,0,0,692
2780,2024-04-25 20:00:00,16.4,11.1,14.7,71,,,,2.5,270.0,13.2,1001.1,1011.2,0.0,0.01,0,0,782
2781,2024-04-25 21:00:00,15.5,11.2,13.5,76,,,,0.7,250.0,13.3,1001.5,1011.6,,,0,0,807
2782,2024-04-25 22:00:00,14.6,10.7,12.5,78,,,,1.5,270.0,12.9,1001.6,1011.7,,,0,0,711
2783,2024-04-25 23:00:00,14.0,10.5,11.9,80,,,,1.1,270.0,12.7,1001.5,1011.6,,,0,0,690
2784,2024-04-26 00:00:00,13.6,10.5,11.2,82,,,,0.4,0.0,12.7,1001.1,1011.3,,,0,0,682
2785,2024-04-26 01:00:00,13.3,10.2,10.8,82,,,,0.7,50.0,12.4,1001.3,1011.5,,,0,0,712
2786,2024-04-26 02:00:00,12.8,10.1,10.4,84,,,,0.3,0.0,12.4,1001.2,1011.4,,,0,0,619
2787,2024-04-26 03:00:00,12.4,9.9,10.0,85,,,,0.8,50.0,12.2,1001.0,1011.2,,,0,0,651
2788,2024-04-26 04:00:00,12.0,9.7,9.8,86,,,,1.5,20.0,12.0,1000.8,1011.0,,,0,0,589
2789,2024-04-26 05:00:00,11.9,9.9,9.6,88,,,,1.3,360.0,12.2,1000.8,1011.0,,,0,0,579
2790,2024-04-26 06:00:00,11.5,9.7,9.7,89,,,,1.9,20.0,12.0,1001.0,1011.3,0.0,0.0,6,0,493
2791,2024-04-26 07:00:00,11.7,10.1,11.8,90,,,,2.0,20.0,12.4,1001.1,1011.4,0.0,0.22,8,0,580
2792,2024-04-26 08:00:00,13.5,11.3,16.9,87,,,,1.7,50.0,13.4,1001.2,1011.4,0.5,0.74,8,0,597
2793,2024-04-26 09:00:00,15.6,11.3,20.7,76,,,,2.0,50.0,13.4,1000.7,1010.8,1.0,1.37,7,0,744
2794,2024-04-26 10:00:00,17.8,10.6,23.9,63,,,,1.2,90.0,12.8,1000.7,1010.7,0.9,1.88,8,0,971
2795,2024-04-26 11:00:00,19.3,10.2,26.8,56,,,,0.5,270.0,12.4,1000.9,1010.8,0.7,1.94,6,0,1403
2796,2024-04-26 12:00:00,21.3,9.8,31.9,48,,,,1.3,250.0,12.1,1000.5,1010.4,1.0,2.52,4,0,1314
2797,2024-04-26 13:00:00,23.3,8.9,35.8,40,,,,2.3,270.0,11.4,999.6,1009.4,1.0,3.3,5,0,1276
2798,2024-04-26 14:00:00,24.8,10.2,37.6,40,,,,1.8,230.0,12.4,998.8,1008.6,1.0,3.27,5,0,1466
2799,2024-04-26 15:00:00,25.4,6.5,36.2,30,,,,2.5,230.0,9.7,998.2,1007.9,1.0,2.94,7,0,1483
2800,2024-04-26 16:00:00,26.0,4.4,33.9,25,,,,1.6,250.0,8.4,998.0,1007.7,1.0,2.5,2,0,1348
2801,2024-04-26 17:00:00,25.8,5.8,29.3,28,,,,1.8,270.0,9.2,997.7,1007.4,1.0,1.77,3,0,1216
2802,2024-04-26 18:00:00,23.8,9.3,22.6,40,,,,3.2,270.0,11.7,997.9,1007.6,0.9,0.91,3,0,1584
2803,2024-04-26 19:00:00,21.5,4.5,18.9,33,,,,3.7,270.0,8.4,998.8,1008.6,0.7,0.37,1,0,1943
2804,2024-04-26 20:00:00,19.3,6.7,16.3,44,,,,3.3,270.0,9.8,999.3,1009.2,0.0,0.01,0,0,2359
2805,2024-04-26 21:00:00,17.4,7.7,14.7,53,,,,2.6,250.0,10.5,1000.0,1010.0,,,0,0,2247
2806,2024-04-26 22:00:00,16.4,8.3,13.5,59,,,,2.0,250.0,10.9,1000.3,1010.4,,,0,0,1746
2807,2024-04-26 23:00:00,15.7,8.4,12.8,62,,,,2.0,250.0,11.0,1000.8,1010.9,,,0,0,1562
2808,2024-04-27 00:00:00,15.0,9.1,12.2,68,,,,2.5,250.0,11.6,1000.9,1011.0,,,0,0,906
2809,2024-04-27 01:00:00,14.2,9.0,11.5,71,,,,1.7,250.0,11.5,1001.2,1011.3,,,0,0,765
2810,2024-04-27 02:00:00,13.6,9.0,10.8,74,,,,1.1,270.0,11.5,1000.7,1010.9,,,0,0,728
2811,2024-04-27 03:00:00,12.9,8.7,10.1,76,,,,1.1,360.0,11.2,1000.4,1010.6,,,0,0,994
2812,2024-04-27 04:00:00,12.4,8.2,9.4,76,,,,0.7,270.0,10.9,1000.7,1010.9,,,0,0,1228
2813,2024-04-27 05:00:00,11.9,7.9,8.8,77,,,,0.1,0.0,10.6,1001.1,1011.3,,,0,0,1172
2814,2024-04-27 06:00:00,11.6,7.6,8.8,77,,,,1.5,50.0,10.4,1000.9,1011.2,0.0,0.0,0,0,1620
2815,2024-04-27 07:00:00,12.1,8.1,11.2,77,,,,0.3,0.0,10.8,1001.6,1011.8,0.7,0.32,0,0,1754
2816,2024-04-27 08:00:00,14.2,9.6,18.1,74,,,,0.5,270.0,11.9,1001.9,1012.0,1.0,0.98,0,0,1322
2817,2024-04-27 09:00:00,16.7,10.3,24.2,66,,,,1.6,200.0,12.5,1001.9,1012.0,1.0,1.79,0,0,806
2818,2024-04-27 10:00:00,18.8,10.3,29.7,58,,,,2.2,270.0,12.5,1001.9,1011.8,1.0,2.45,0,0,972
2819,2024-04-27 11:00:00,21.0,9.8,36.3,49,,,,1.9,250.0,12.1,1001.6,1011.5,1.0,3.05,0,0,1360
2820,2024-04-27 12:00:00,22.0,9.1,40.3,44,,,,3.1,290.0,11.6,1001.6,1011.4,1.0,3.45,0,0,1342
2821,2024-04-27 13:00:00,23.5,9.4,43.6,41,,,,1.8,290.0,11.8,1001.0,1010.8,1.0,3.53,0,0,1621
2822,2024-04-27 14:00:00,24.7,8.1,44.4,35,,,,2.7,290.0,10.8,1000.5,1010.2,1.0,3.47,0,0,2758
2823,2024-04-27 15:00:00,25.8,8.7,43.1,34,,,,3.2,230.0,11.2,999.6,1009.3,1.0,3.16,0,0,2537
2824,2024-04-27 16:00:00,26.1,9.4,38.9,35,,,,3.4,250.0,11.8,999.3,1009.0,1.0,2.6,0,0,2689
2825,2024-04-27 17:00:00,24.8,10.6,32.5,41,,,,4.0,250.0,12.8,999.6,1009.4,1.0,1.89,0,0,2375
2826,2024-04-27 18:00:00,23.6,10.2,23.9,43,,,,3.5,250.0,12.4,1000.0,1009.7,1.0,1.13,1,0,3132
2827,2024-04-27 19:00:00,21.1,8.6,19.7,45,,,,3.2,270.0,11.2,1000.9,1010.8,0.8,0.4,0,0,3186
2828,2024-04-27 20:00:00,18.8,8.4,16.9,51,,,,2.9,250.0,11.0,1001.7,1011.6,0.0,0.01,0,0,2993
2829,2024-04-27 21:00:00,17.6,7.0,15.1,50,,,,1.3,200.0,10.0,1002.3,1012.3,,,0,0,3715
2830,2024-04-27 22:00:00,16.9,6.9,13.9,52,,,,1.3,270.0,9.9,1002.8,1012.9,,,0,0,3473
2831,2024-04-27 23:00:00,16.0,7.2,13.1,56,,,,1.1,250.0,10.2,1002.7,1012.8,,,0,0,3398
2832,2024-04-28 00:00:00,15.6,8.0,12.4,61,,,,1.0,290.0,10.7,1002.9,1013.0,,,1,0,2966
2833,2024-04-28 01:00:00,14.8,8.2,12.0,65,,,,1.9,270.0,10.9,1003.5,1013.7,,,2,0,2817
2834,2024-04-28 02:00:00,14.3,8.4,11.3,68,,,,1.1,270.0,11.0,1003.5,1013.7,,,0,0,2513
2835,2024-04-28 03:00:00,14.0,8.8,10.9,71,,,,1.3,20.0,11.3,1003.1,1013.3,,,0,0,2496
2836,2024-04-28 04:00:00,13.5,8.9,10.3,74,,,,1.1,70.0,11.4,1002.8,1013.0,,,0,0,2308
2837,2024-04-28 05:00:00,13.5,9.5,10.0,77,,,,0.4,0.0,11.9,1003.1,1013.3,,,0,0,2205
2838,2024-04-28 06:00:00,13.0,9.4,10.0,79,,,,0.5,340.0,11.8,1003.7,1013.9,0.0,0.0,0,0,2120
2839,2024-04-28 07:00:00,13.4,9.8,12.9,79,,,,1.3,50.0,12.1,1004.0,1014.2,0.8,0.36,2,0,2098
2840,2024-04-28 08:00:00,16.0,10.9,20.2,72,,,,1.1,70.0,13.0,1004.4,1014.5,1.0,0.99,4,0,2185
2841,2024-04-28 09:00:00,18.6,11.1,25.6,62,,,,2.1,90.0,13.2,1003.8,1013.8,1.0,1.66,7,0,2116
2842,2024-04-28 10:00:00,20.7,11.0,31.7,54,,,,1.4,70.0,13.1,1004.0,1013.9,1.0,2.22,8,0,2272
2843,2024-04-28 11:00:00,22.9,11.9,39.2,50,,,,1.4,20.0,13.9,1003.8,1013.6,1.0,2.96,7,0,2053
2844,2024-04-28 12:00:00,24.7,10.5,43.9,41,,,,2.4,50.0,12.7,1003.2,1012.9,1.0,3.22,7,0,2561
2845,2024-04-28 13:00:00,26.3,10.0,46.3,36,,,,1.0,70.0,12.3,1002.5,1012.2,1.0,3.46,7,0,2437
2846,2024-04-28 14:00:00,27.6,8.4,41.7,30,,,,2.2,200.0,11.0,1002.1,1011.8,1.0,2.94,10,0,2790
2847,2024-04-28 15:00:00,27.9,6.0,42.8,25,,,,2.5,200.0,9.3,1001.5,1011.1,0.9,2.3,9,0,2329
2848,2024-04-28 16:00:00,28.9,7.4,39.6,26,,,,1.1,180.0,10.3,1001.2,1010.8,1.0,2.51,3,0,2598
2849,2024-04-28 17:00:00,27.7,11.2,32.2,36,,,,3.0,250.0,13.3,1001.3,1010.9,1.0,1.54,7,0,1493
2850,2024-04-28 18:00:00,26.1,11.8,26.0,41,,,,3.1,270.0,13.8,1001.5,1011.2,0.7,0.73,7,0,1335
2851,2024-04-28 19:00:00,24.2,12.8,21.8,49,,,,1.5,290.0,14.8,1001.5,1011.2,0.0,0.24,7,0,1666
2852,2024-04-28 20:00:00,22.6,12.5,19.1,53,,,,2.0,270.0,14.5,1001.7,1011.5,0.0,0.01,8,0,1584
2853,2024-04-28 21:00:00,21.6,11.8,17.7,54,,,,1.1,340.0,13.8,1002.1,1012.0,,,8,0,1716
2854,2024-04-28 22:00:00,20.5,11.1,16.8,55,,,,1.5,70.0,13.2,1001.8,1011.7,,,9,0,1861
2855,2024-04-28 23:00:00,20.1,11.3,16.7,57,,,,1.8,70.0,13.4,1001.5,1011.5,,,10,0,1979
2856,2024-04-29 00:00:00,19.4,10.1,16.2,55,,,,2.1,50.0,12.4,1001.3,1011.2,,,9,0,2294
2857,2024-04-29 01:00:00,19.0,9.1,15.8,53,,,,2.9,50.0,11.6,1001.2,1011.1,,,10,0,2312
2858,2024-04-29 02:00:00,18.4,8.3,15.3,52,,,,3.3,50.0,10.9,1000.9,1010.8,,,10,0,2267
2859,2024-04-29 03:00:00,17.8,7.8,14.6,52,,,,4.2,50.0,10.6,1000.7,1010.7,,,8,0,2245
2860,2024-04-29 04:00:00,17.5,7.5,14.5,52,,,,3.4,50.0,10.4,1000.5,1010.5,,,9,0,2396
